Analysis                                    N       My      Mz      ux      uy      uz
"Linear"                                    -221.29 38.21   0.00    -4.0    0.0     28.6    
"Theorie II. Ordnung"                       -222.17 39.81   0.00    -4.0    0.0     28.7
"Theorie II. Ordnung mit Imperfektionen"    -222.77 38.58   -8.67   -4.1    -61.5   28.9
"Nichtlinear mit Imperfektionen"            -223.37 38.15   -9.37   -4.3    -102.1  26.4
